"Date","Close","Open","High","Low","Vol.","Change %"
"07/06/2006","1.2285","1.2323","1.2330","1.2263","","-0.33%"
"07/07/2006","1.2231","1.2283","1.2300","1.2184","","-0.44%"
"07/10/2006","1.2300","1.2223","1.2327","1.2220","","0.56%"
"07/11/2006","1.2260","1.2297","1.2334","1.2252","","-0.33%"
"07/12/2006","1.2340","1.2269","1.2374","1.2249","","0.65%"
"07/13/2006","1.2296","1.2338","1.2347","1.2272","","-0.36%"
"07/14/2006","1.2344","1.2292","1.2380","1.2282","","0.39%"
"07/17/2006","1.2481","1.2349","1.2496","1.2330","","1.11%"
"07/18/2006","1.2527","1.2477","1.2557","1.2441","","0.37%"
"07/19/2006","1.2482","1.2526","1.2597","1.2448","","-0.36%"
"07/20/2006","1.2441","1.2480","1.2485","1.2415","","-0.33%"
"07/21/2006","1.2366","1.2438","1.2443","1.2355","","-0.60%"
"07/24/2006","1.2460","1.2360","1.2489","1.2354","","0.76%"
"07/25/2006","1.2536","1.2457","1.2548","1.2419","","0.61%"
"07/26/2006","1.2408","1.2533","1.2544","1.2397","","-1.02%"
"07/27/2006","1.2384","1.2404","1.2418","1.2305","","-0.19%"
"07/28/2006","1.2327","1.2385","1.2426","1.2308","","-0.46%"
"07/31/2006","1.2315","1.2315","1.2349","1.2277","","-0.10%"
"08/01/2006","1.2260","1.2306","1.2367","1.2253","","-0.45%"
"08/02/2006","1.2308","1.2259","1.2326","1.2251","","0.39%"
"08/03/2006","1.2309","1.2303","1.2358","1.2265","","0.01%"
"08/04/2006","1.2235","1.2312","1.2351","1.2190","","-0.60%"
"08/07/2006","1.2259","1.2213","1.2272","1.2200","","0.20%"
"08/08/2006","1.2258","1.2262","1.2287","1.2201","","-0.01%"
"08/09/2006","1.2263","1.2265","1.2332","1.2205","","0.04%"
"08/10/2006","1.2339","1.2256","1.2386","1.2191","","0.62%"
"08/11/2006","1.2431","1.2341","1.2440","1.2332","","0.75%"
"08/14/2006","1.2420","1.2420","1.2441","1.2373","","-0.09%"
"08/15/2006","1.2372","1.2417","1.2447","1.2339","","-0.39%"
"08/16/2006","1.2296","1.2369","1.2384","1.2257","","-0.61%"
"08/17/2006","1.2327","1.2292","1.2348","1.2235","","0.25%"
"08/18/2006","1.2334","1.2316","1.2384","1.2289","","0.06%"
"08/21/2006","1.2243","1.2325","1.2330","1.2181","","-0.74%"
"08/22/2006","1.2343","1.2245","1.2365","1.2242","","0.82%"
"08/23/2006","1.2353","1.2338","1.2372","1.2291","","0.08%"
"08/24/2006","1.2388","1.2350","1.2401","1.2306","","0.28%"
"08/25/2006","1.2399","1.2385","1.2424","1.2354","","0.09%"
"08/28/2006","1.2374","1.2387","1.2399","1.2320","","-0.20%"
"08/29/2006","1.2289","1.2364","1.2381","1.2268","","-0.69%"
"08/30/2006","1.2271","1.2285","1.2311","1.2262","","-0.15%"
"08/31/2006","1.2311","1.2271","1.2346","1.2225","","0.33%"
"09/01/2006","1.2302","1.2317","1.2390","1.2282","","-0.07%"
"09/04/2006","1.2279","1.2288","1.2309","1.2271","","-0.19%"
"09/05/2006","1.2338","1.2288","1.2367","1.2280","","0.48%"
"09/06/2006","1.2353","1.2338","1.2403","1.2321","","0.12%"
"09/07/2006","1.2426","1.2353","1.2466","1.2325","","0.59%"
"09/08/2006","1.2483","1.2424","1.2508","1.2417","","0.46%"
"09/11/2006","1.2450","1.2478","1.2504","1.2392","","-0.26%"
"09/12/2006","1.2510","1.2448","1.2521","1.2400","","0.48%"
"09/13/2006","1.2502","1.2512","1.2551","1.2477","","-0.06%"
"09/14/2006","1.2519","1.2494","1.2530","1.2432","","0.14%"
"09/15/2006","1.2555","1.2524","1.2626","1.2509","","0.29%"
"09/18/2006","1.2508","1.2576","1.2588","1.2498","","-0.37%"
"09/19/2006","1.2516","1.2510","1.2574","1.2481","","0.06%"
"09/20/2006","1.2515","1.2521","1.2538","1.2459","","-0.01%"
"09/21/2006","1.2425","1.2510","1.2545","1.2411","","-0.72%"
"09/22/2006","1.2361","1.2423","1.2431","1.2318","","-0.52%"
"09/25/2006","1.2389","1.2357","1.2399","1.2290","","0.23%"
"09/26/2006","1.2435","1.2386","1.2468","1.2366","","0.37%"
"09/27/2006","1.2441","1.2437","1.2477","1.2414","","0.05%"
"09/28/2006","1.2466","1.2440","1.2492","1.2417","","0.20%"
"09/29/2006","1.2506","1.2472","1.2571","1.2455","","0.32%"
"10/02/2006","1.2429","1.2499","1.2529","1.2402","","-0.62%"
"10/03/2006","1.2451","1.2435","1.2469","1.2420","","0.18%"
"10/04/2006","1.2485","1.2455","1.2547","1.2446","","0.27%"
"10/05/2006","1.2517","1.2484","1.2550","1.2477","","0.26%"
"10/06/2006","1.2601","1.2522","1.2637","1.2488","","0.67%"
"10/09/2006","1.2618","1.2611","1.2622","1.2588","","0.13%"
"10/10/2006","1.2700","1.2618","1.2710","1.2597","","0.65%"
"10/11/2006","1.2727","1.2710","1.2746","1.2685","","0.21%"
"10/12/2006","1.2685","1.2726","1.2736","1.2674","","-0.33%"
"10/13/2006","1.2730","1.2689","1.2772","1.2663","","0.35%"
"10/16/2006","1.2712","1.2739","1.2756","1.2690","","-0.14%"
"10/17/2006","1.2685","1.2702","1.2713","1.2637","","-0.21%"
"10/18/2006","1.2702","1.2689","1.2742","1.2653","","0.13%"
"10/19/2006","1.2574","1.2697","1.2706","1.2546","","-1.01%"
"10/20/2006","1.2590","1.2573","1.2605","1.2556","","0.13%"
"10/23/2006","1.2668","1.2579","1.2691","1.2579","","0.62%"
"10/24/2006","1.2667","1.2667","1.2706","1.2642","","-0.01%"
"10/25/2006","1.2653","1.2668","1.2676","1.2623","","-0.11%"
"10/26/2006","1.2536","1.2649","1.2651","1.2521","","-0.92%"
"10/27/2006","1.2490","1.2539","1.2571","1.2467","","-0.37%"
"10/30/2006","1.2477","1.2487","1.2510","1.2470","","-0.10%"
"10/31/2006","1.2440","1.2483","1.2531","1.2413","","-0.30%"
"11/01/2006","1.2456","1.2439","1.2462","1.2403","","0.13%"
"11/02/2006","1.2454","1.2453","1.2479","1.2430","","-0.02%"
"11/03/2006","1.2536","1.2452","1.2572","1.2444","","0.66%"
"11/06/2006","1.2559","1.2533","1.2582","1.2527","","0.18%"
"11/07/2006","1.2500","1.2556","1.2559","1.2438","","-0.47%"
"11/08/2006","1.2512","1.2493","1.2524","1.2450","","0.10%"
"11/09/2006","1.2431","1.2508","1.2521","1.2402","","-0.65%"
"11/10/2006","1.2412","1.2430","1.2433","1.2345","","-0.15%"
"11/13/2006","1.2453","1.2400","1.2461","1.2357","","0.33%"
"11/14/2006","1.2437","1.2445","1.2471","1.2385","","-0.13%"
"11/15/2006","1.2460","1.2436","1.2523","1.2430","","0.18%"
"11/16/2006","1.2477","1.2457","1.2494","1.2441","","0.14%"
"11/17/2006","1.2443","1.2480","1.2538","1.2420","","-0.27%"
"11/20/2006","1.2445","1.2438","1.2451","1.2396","","0.02%"
"11/21/2006","1.2409","1.2438","1.2452","1.2396","","-0.29%"
"11/22/2006","1.2262","1.2409","1.2415","1.2254","","-1.18%"
"11/23/2006","1.2249","1.2261","1.2281","1.2206","","-0.11%"
"11/24/2006","1.2092","1.2244","1.2247","1.2073","","-1.28%"
"11/27/2006","1.2066","1.2026","1.2111","1.2022","","-0.22%"
"11/28/2006","1.2022","1.2064","1.2095","1.2012","","-0.36%"
"11/29/2006","1.2100","1.2026","1.2121","1.2010","","0.65%"
"11/30/2006","1.1989","1.2095","1.2106","1.1957","","-0.92%"
"12/01/2006","1.1935","1.1981","1.2010","1.1899","","-0.45%"
"12/04/2006","1.1946","1.1930","1.1990","1.1899","","0.09%"
"12/05/2006","1.1916","1.1934","1.1967","1.1879","","-0.25%"
"12/06/2006","1.1956","1.1925","1.1990","1.1905","","0.34%"
"12/07/2006","1.1949","1.1962","1.1966","1.1915","","-0.06%"
"12/08/2006","1.2050","1.1951","1.2061","1.1882","","0.85%"
"12/11/2006","1.2029","1.2067","1.2100","1.1998","","-0.17%"
"12/12/2006","1.1997","1.2029","1.2052","1.1982","","-0.27%"
"12/13/2006","1.2060","1.1997","1.2084","1.1990","","0.53%"
"12/14/2006","1.2144","1.2062","1.2162","1.2025","","0.70%"
"12/15/2006","1.2211","1.2146","1.2233","1.2116","","0.55%"
"12/18/2006","1.2222","1.2212","1.2270","1.2184","","0.09%"
"12/19/2006","1.2146","1.2220","1.2231","1.2116","","-0.62%"
"12/20/2006","1.2175","1.2144","1.2196","1.2109","","0.24%"
"12/21/2006","1.2167","1.2177","1.2205","1.2139","","-0.07%"
"12/22/2006","1.2186","1.2164","1.2226","1.2117","","0.16%"
"12/25/2006","1.2191","1.2195","1.2216","1.2187","","0.04%"
"12/26/2006","1.2229","1.2196","1.2237","1.2183","","0.31%"
"12/27/2006","1.2262","1.2234","1.2264","1.2161","","0.27%"
"12/28/2006","1.2216","1.2258","1.2273","1.2165","","-0.38%"
"12/29/2006","1.2186","1.2217","1.2228","1.2183","","-0.25%"
"01/01/2007","1.2189","1.2184","1.2189","1.2184","","0.02%"
"01/02/2007","1.2132","1.2188","1.2189","1.2111","","-0.47%"
"01/03/2007","1.2265","1.2132","1.2297","1.2121","","1.10%"
"01/04/2007","1.2329","1.2262","1.2335","1.2240","","0.52%"
"01/05/2007","1.2361","1.2327","1.2395","1.2272","","0.26%"
"01/08/2007","1.2367","1.2350","1.2414","1.2331","","0.05%"
"01/09/2007","1.2412","1.2363","1.2435","1.2337","","0.36%"
"01/10/2007","1.2469","1.2409","1.2480","1.2400","","0.46%"
"01/11/2007","1.2491","1.2464","1.2507","1.2408","","0.18%"
"01/12/2007","1.2479","1.2495","1.2529","1.2446","","-0.10%"
"01/15/2007","1.2488","1.2468","1.2498","1.2443","","0.07%"
"01/16/2007","1.2484","1.2484","1.2500","1.2415","","-0.03%"
"01/17/2007","1.2475","1.2481","1.2517","1.2451","","-0.07%"
"01/18/2007","1.2475","1.2471","1.2549","1.2429","","0.00%"
"01/19/2007","1.2476","1.2468","1.2531","1.2449","","0.01%"
"01/22/2007","1.2492","1.2474","1.2527","1.2469","","0.13%"
"01/23/2007","1.2428","1.2490","1.2519","1.2374","","-0.51%"
"01/24/2007","1.2487","1.2420","1.2500","1.2412","","0.47%"
"01/25/2007","1.2485","1.2478","1.2500","1.2421","","-0.02%"
"01/26/2007","1.2534","1.2481","1.2567","1.2474","","0.39%"
"01/29/2007","1.2530","1.2533","1.2563","1.2509","","-0.03%"
"01/30/2007","1.2519","1.2531","1.2545","1.2497","","-0.09%"
"01/31/2007","1.2437","1.2516","1.2573","1.2428","","-0.65%"
"02/01/2007","1.2434","1.2441","1.2461","1.2391","","-0.02%"
"02/02/2007","1.2476","1.2430","1.2500","1.2375","","0.34%"
"02/05/2007","1.2485","1.2483","1.2519","1.2467","","0.07%"
"02/06/2007","1.2401","1.2484","1.2500","1.2385","","-0.67%"
"02/07/2007","1.2414","1.2399","1.2426","1.2379","","0.10%"
"02/08/2007","1.2460","1.2410","1.2513","1.2400","","0.37%"
"02/09/2007","1.2485","1.2459","1.2521","1.2455","","0.20%"
"02/12/2007","1.2533","1.2486","1.2554","1.2458","","0.38%"
"02/13/2007","1.2469","1.2534","1.2541","1.2442","","-0.51%"
"02/14/2007","1.2397","1.2467","1.2479","1.2367","","-0.58%"
"02/15/2007","1.2348","1.2396","1.2410","1.2331","","-0.40%"
"02/16/2007","1.2344","1.2347","1.2384","1.2332","","-0.03%"
"02/19/2007","1.2329","1.2324","1.2353","1.2313","","-0.12%"
"02/20/2007","1.2361","1.2328","1.2393","1.2311","","0.26%"
"02/21/2007","1.2380","1.2363","1.2416","1.2338","","0.15%"
"02/22/2007","1.2386","1.2378","1.2439","1.2370","","0.05%"
"02/23/2007","1.2329","1.2383","1.2412","1.2294","","-0.46%"
"02/26/2007","1.2298","1.2325","1.2336","1.2286","","-0.25%"
"02/27/2007","1.2176","1.2298","1.2308","1.2142","","-0.99%"
"02/28/2007","1.2188","1.2173","1.2244","1.2170","","0.10%"
"03/01/2007","1.2219","1.2198","1.2237","1.2144","","0.25%"
"03/02/2007","1.2165","1.2217","1.2261","1.2144","","-0.44%"
"03/05/2007","1.2212","1.2165","1.2245","1.2107","","0.39%"
"03/06/2007","1.2239","1.2212","1.2258","1.2192","","0.22%"
"03/07/2007","1.2170","1.2234","1.2250","1.2164","","-0.56%"
"03/08/2007","1.2280","1.2174","1.2297","1.2158","","0.90%"
"03/09/2007","1.2349","1.2275","1.2357","1.2256","","0.56%"
"03/12/2007","1.2246","1.2335","1.2352","1.2234","","-0.83%"
"03/13/2007","1.2174","1.2249","1.2262","1.2167","","-0.59%"
"03/14/2007","1.2178","1.2181","1.2201","1.2103","","0.03%"
"03/15/2007","1.2172","1.2181","1.2217","1.2133","","-0.05%"
"03/16/2007","1.2071","1.2174","1.2176","1.2029","","-0.83%"
"03/19/2007","1.2121","1.2056","1.2149","1.2048","","0.41%"
"03/20/2007","1.2119","1.2119","1.2161","1.2107","","-0.02%"
"03/21/2007","1.2096","1.2115","1.2169","1.2084","","-0.19%"
"03/22/2007","1.2140","1.2091","1.2182","1.2075","","0.36%"
"03/23/2007","1.2193","1.2141","1.2195","1.2112","","0.44%"
"03/26/2007","1.2151","1.2188","1.2228","1.2115","","-0.34%"
"03/27/2007","1.2119","1.2155","1.2170","1.2105","","-0.26%"
"03/28/2007","1.2161","1.2114","1.2180","1.2082","","0.35%"
"03/29/2007","1.2176","1.2166","1.2189","1.2134","","0.12%"
"03/30/2007","1.2157","1.2181","1.2241","1.2083","","-0.16%"
"04/02/2007","1.2151","1.2133","1.2174","1.2118","","-0.05%"
"04/03/2007","1.2224","1.2150","1.2235","1.2144","","0.60%"
"04/04/2007","1.2197","1.2228","1.2233","1.2172","","-0.22%"
"04/05/2007","1.2158","1.2199","1.2213","1.2121","","-0.32%"
"04/06/2007","1.2222","1.2149","1.2228","1.2146","","0.53%"
"04/09/2007","1.2265","1.2219","1.2286","1.2216","","0.35%"
"04/10/2007","1.2167","1.2263","1.2272","1.2142","","-0.80%"
"04/11/2007","1.2207","1.2170","1.2226","1.2168","","0.33%"
"04/12/2007","1.2167","1.2205","1.2246","1.2130","","-0.33%"
"04/13/2007","1.2149","1.2165","1.2191","1.2067","","-0.15%"
"04/16/2007","1.2148","1.2133","1.2148","1.2115","","-0.01%"
"04/17/2007","1.2087","1.2143","1.2153","1.2063","","-0.50%"
"04/18/2007","1.2037","1.2079","1.2090","1.2025","","-0.41%"
"04/19/2007","1.2052","1.2035","1.2066","1.2003","","0.12%"
"04/20/2007","1.2085","1.2050","1.2092","1.2037","","0.27%"
"04/23/2007","1.2096","1.2064","1.2129","1.2063","","0.09%"
"04/24/2007","1.2014","1.2091","1.2106","1.2006","","-0.68%"
"04/25/2007","1.2043","1.2011","1.2060","1.1995","","0.24%"
"04/26/2007","1.2088","1.2040","1.2101","1.2031","","0.37%"
"04/27/2007","1.2057","1.2089","1.2108","1.2006","","-0.26%"
"04/30/2007","1.2075","1.2044","1.2104","1.2029","","0.15%"
"05/01/2007","1.2144","1.2080","1.2165","1.2050","","0.57%"
"05/02/2007","1.2138","1.2138","1.2191","1.2115","","-0.05%"
"05/03/2007","1.2158","1.2143","1.2172","1.2093","","0.16%"
"05/04/2007","1.2116","1.2162","1.2168","1.2098","","-0.35%"
"05/07/2007","1.2115","1.2109","1.2120","1.2082","","-0.01%"
"05/08/2007","1.2182","1.2114","1.2197","1.2102","","0.55%"
"05/09/2007","1.2189","1.2179","1.2195","1.2140","","0.06%"
"05/10/2007","1.2196","1.2187","1.2224","1.2157","","0.06%"
"05/11/2007","1.2191","1.2204","1.2214","1.2168","","-0.04%"
"05/14/2007","1.2193","1.2179","1.2207","1.2167","","0.02%"
"05/15/2007","1.2151","1.2189","1.2205","1.2125","","-0.34%"
"05/16/2007","1.2229","1.2147","1.2248","1.2138","","0.64%"
"05/17/2007","1.2271","1.2229","1.2283","1.2196","","0.34%"
"05/18/2007","1.2275","1.2266","1.2283","1.2243","","0.03%"
"05/21/2007","1.2306","1.2279","1.2334","1.2268","","0.25%"
"05/22/2007","1.2294","1.2307","1.2330","1.2280","","-0.10%"
"05/23/2007","1.2273","1.2297","1.2313","1.2239","","-0.17%"
"05/24/2007","1.2284","1.2273","1.2316","1.2263","","0.09%"
"05/25/2007","1.2281","1.2272","1.2294","1.2254","","-0.02%"
"05/28/2007","1.2289","1.2273","1.2289","1.2263","","0.07%"
"05/29/2007","1.2254","1.2289","1.2309","1.2199","","-0.28%"
"05/30/2007","1.2258","1.2252","1.2281","1.2236","","0.03%"
"05/31/2007","1.2250","1.2255","1.2273","1.2230","","-0.07%"
"06/01/2007","1.2300","1.2251","1.2331","1.2246","","0.41%"
"06/04/2007","1.2237","1.2292","1.2308","1.2215","","-0.51%"
"06/05/2007","1.2178","1.2229","1.2243","1.2161","","-0.48%"
"06/06/2007","1.2165","1.2180","1.2191","1.2146","","-0.11%"
"06/07/2007","1.2238","1.2165","1.2268","1.2161","","0.60%"
"06/08/2007","1.2351","1.2241","1.2368","1.2238","","0.92%"
"06/11/2007","1.2383","1.2355","1.2402","1.2353","","0.26%"
"06/12/2007","1.2421","1.2378","1.2433","1.2372","","0.31%"
"06/13/2007","1.2437","1.2418","1.2470","1.2416","","0.13%"
"06/14/2007","1.2460","1.2441","1.2472","1.2431","","0.18%"
"06/15/2007","1.2412","1.2461","1.2468","1.2409","","-0.39%"
"06/18/2007","1.2420","1.2420","1.2424","1.2386","","0.06%"
"06/19/2007","1.2407","1.2421","1.2428","1.2391","","-0.10%"
"06/20/2007","1.2374","1.2405","1.2409","1.2353","","-0.27%"
"06/21/2007","1.2413","1.2375","1.2429","1.2374","","0.32%"
"06/22/2007","1.2294","1.2416","1.2424","1.2284","","-0.96%"
"06/25/2007","1.2286","1.2287","1.2314","1.2269","","-0.07%"
"06/26/2007","1.2283","1.2284","1.2308","1.2259","","-0.02%"
"06/27/2007","1.2291","1.2277","1.2304","1.2272","","0.07%"
"06/28/2007","1.2311","1.2289","1.2342","1.2266","","0.16%"
"06/29/2007","1.2216","1.2309","1.2334","1.2207","","-0.77%"
"07/02/2007","1.2107","1.2210","1.2228","1.2094","","-0.89%"
"07/03/2007","1.2157","1.2101","1.2178","1.2089","","0.41%"
"07/04/2007","1.2169","1.2155","1.2174","1.2143","","0.10%"
"07/05/2007","1.2176","1.2168","1.2201","1.2100","","0.06%"
"07/06/2007","1.2180","1.2174","1.2233","1.2159","","0.03%"
"07/09/2007","1.2165","1.2175","1.2193","1.2153","","-0.12%"
"07/10/2007","1.2023","1.2160","1.2196","1.2018","","-1.17%"
"07/11/2007","1.2058","1.2002","1.2069","1.1988","","0.29%"
"07/12/2007","1.2025","1.2056","1.2060","1.2004","","-0.27%"
"07/13/2007","1.2026","1.2026","1.2055","1.1984","","0.01%"
"07/16/2007","1.2035","1.2022","1.2039","1.1993","","0.07%"
"07/17/2007","1.2018","1.2032","1.2039","1.1981","","-0.14%"
"07/18/2007","1.2008","1.2017","1.2050","1.1960","","-0.08%"
"07/19/2007","1.2034","1.2008","1.2054","1.1986","","0.22%"
"07/20/2007","1.2006","1.2036","1.2067","1.1981","","-0.23%"
"07/23/2007","1.2058","1.2009","1.2081","1.1981","","0.43%"
"07/24/2007","1.2026","1.2063","1.2079","1.2011","","-0.27%"
"07/25/2007","1.2133","1.2023","1.2167","1.2022","","0.89%"
"07/26/2007","1.2035","1.2130","1.2151","1.2020","","-0.81%"
"07/27/2007","1.2086","1.2038","1.2135","1.2022","","0.42%"
"07/30/2007","1.2029","1.2090","1.2096","1.2005","","-0.47%"
"07/31/2007","1.2011","1.2029","1.2067","1.2004","","-0.15%"
"08/01/2007","1.2043","1.2007","1.2052","1.1979","","0.27%"
"08/02/2007","1.2045","1.2035","1.2086","1.2022","","0.02%"
"08/03/2007","1.1907","1.2043","1.2073","1.1865","","-1.15%"
"08/06/2007","1.1921","1.1836","1.1927","1.1817","","0.12%"
"08/07/2007","1.1972","1.1919","1.1986","1.1891","","0.43%"
"08/08/2007","1.1970","1.1970","1.1997","1.1912","","-0.02%"
"08/09/2007","1.1961","1.1966","1.1995","1.1919","","-0.08%"
"08/10/2007","1.1987","1.1964","1.2018","1.1929","","0.22%"
"08/13/2007","1.2054","1.1983","1.2067","1.1972","","0.56%"
"08/14/2007","1.2108","1.2053","1.2120","1.2028","","0.45%"
"08/15/2007","1.2197","1.2104","1.2200","1.2102","","0.74%"
"08/16/2007","1.2158","1.2192","1.2215","1.2132","","-0.32%"
"08/17/2007","1.2083","1.2173","1.2180","1.1991","","-0.62%"
"08/20/2007","1.2058","1.2070","1.2090","1.2048","","-0.21%"
"08/21/2007","1.2066","1.2055","1.2074","1.2010","","0.07%"
"08/22/2007","1.2062","1.2065","1.2112","1.2040","","-0.03%"
"08/23/2007","1.2069","1.2061","1.2106","1.2046","","0.06%"
"08/24/2007","1.2008","1.2069","1.2079","1.1992","","-0.51%"
"08/27/2007","1.2033","1.2005","1.2047","1.1997","","0.21%"
"08/28/2007","1.2008","1.2026","1.2043","1.1959","","-0.21%"
"08/29/2007","1.1993","1.2009","1.2041","1.1980","","-0.12%"
"08/30/2007","1.2041","1.1993","1.2069","1.1988","","0.40%"
"08/31/2007","1.2087","1.2040","1.2092","1.1987","","0.38%"
"09/03/2007","1.2086","1.2078","1.2104","1.2058","","-0.01%"
"09/04/2007","1.2121","1.2079","1.2155","1.2072","","0.29%"
"09/05/2007","1.2043","1.2119","1.2138","1.2020","","-0.64%"
"09/06/2007","1.2018","1.2041","1.2064","1.1992","","-0.21%"
"09/07/2007","1.1883","1.2003","1.2027","1.1859","","-1.12%"
"09/10/2007","1.1858","1.1863","1.1881","1.1839","","-0.21%"
"09/11/2007","1.1894","1.1854","1.1900","1.1836","","0.30%"
"09/12/2007","1.1845","1.1895","1.1897","1.1817","","-0.41%"
"09/13/2007","1.1862","1.1845","1.1892","1.1801","","0.14%"
"09/14/2007","1.1896","1.1858","1.1925","1.1838","","0.29%"
"09/17/2007","1.1875","1.1887","1.1900","1.1847","","-0.18%"
"09/18/2007","1.1811","1.1873","1.1896","1.1803","","-0.54%"
"09/19/2007","1.1843","1.1805","1.1880","1.1796","","0.27%"
"09/20/2007","1.1719","1.1836","1.1841","1.1686","","-1.05%"
"09/21/2007","1.1724","1.1721","1.1773","1.1676","","0.04%"
"09/24/2007","1.1726","1.1719","1.1759","1.1686","","0.02%"
"09/25/2007","1.1665","1.1729","1.1748","1.1637","","-0.52%"
"09/26/2007","1.1704","1.1661","1.1722","1.1645","","0.33%"
"09/27/2007","1.1736","1.1698","1.1742","1.1676","","0.27%"
"09/28/2007","1.1643","1.1734","1.1740","1.1624","","-0.79%"
"10/01/2007","1.1693","1.1623","1.1720","1.1611","","0.43%"
"10/02/2007","1.1751","1.1688","1.1780","1.1675","","0.50%"
"10/03/2007","1.1805","1.1754","1.1812","1.1711","","0.46%"
"10/04/2007","1.1749","1.1801","1.1816","1.1736","","-0.47%"
"10/05/2007","1.1784","1.1742","1.1857","1.1741","","0.30%"
"10/08/2007","1.1856","1.1766","1.1872","1.1758","","0.61%"
"10/09/2007","1.1835","1.1851","1.1895","1.1823","","-0.18%"
"10/10/2007","1.1827","1.1835","1.1848","1.1784","","-0.07%"
"10/11/2007","1.1820","1.1828","1.1847","1.1768","","-0.06%"
"10/12/2007","1.1846","1.1812","1.1879","1.1804","","0.22%"
"10/15/2007","1.1801","1.1836","1.1860","1.1777","","-0.38%"
"10/16/2007","1.1834","1.1796","1.1847","1.1787","","0.28%"
"10/17/2007","1.1804","1.1826","1.1833","1.1776","","-0.25%"
"10/18/2007","1.1696","1.1799","1.1801","1.1660","","-0.91%"
"10/19/2007","1.1663","1.1700","1.1737","1.1654","","-0.28%"
"10/22/2007","1.1778","1.1619","1.1787","1.1600","","0.99%"
"10/23/2007","1.1728","1.1780","1.1785","1.1701","","-0.42%"
"10/24/2007","1.1717","1.1731","1.1776","1.1707","","-0.09%"
"10/25/2007","1.1658","1.1717","1.1736","1.1634","","-0.50%"
"10/26/2007","1.1643","1.1651","1.1666","1.1618","","-0.13%"
"10/29/2007","1.1646","1.1632","1.1671","1.1606","","0.03%"
"10/30/2007","1.1593","1.1643","1.1671","1.1580","","-0.46%"
"10/31/2007","1.1583","1.1584","1.1628","1.1555","","-0.09%"
"11/01/2007","1.1578","1.1585","1.1640","1.1554","","-0.04%"
"11/02/2007","1.1542","1.1578","1.1585","1.1490","","-0.31%"
"11/05/2007","1.1536","1.1536","1.1558","1.1507","","-0.05%"
"11/06/2007","1.1452","1.1541","1.1545","1.1421","","-0.73%"
"11/07/2007","1.1334","1.1448","1.1452","1.1256","","-1.03%"
"11/08/2007","1.1274","1.1332","1.1344","1.1251","","-0.53%"
